107,2019,178,313,30,21.11,84.8,569.8,17.28,12.93,3.104
107,2019,178,313,40,21.11,84.7,569.3,17.26,12.95,3.104
107,2019,178,313,50,21.11,84.7,568.2,17.27,12.93,3.104
107,2019,178,314,0,21.11,84.5,567.4,17.26,12.95,3.104
107,2019,178,314,10,21.12,84.3,567.9,17.26,12.94,3.104
107,2019,178,314,20,21.18,83.7,566.8,17.21,12.93,3.104
107,2019,178,314,30.13,21.18,83.3,566.9,17.18,12.95,3.104
107,2019,178,314,40,21.18,83.1,567.7,17.15,12.93,3.104
107,2019,178,314,50,21.22,82.9,566.9,17.13,12.94,3.104
107,2019,178,315,0,21.24,82.5,563.7,17.12,12.94,3.104
107,2019,178,315,10.13,21.24,82.1,561.7,17.09,12.94,3.104
107,2019,178,315,20,21.31,81.7,559.6,17.05,12.93,3.104
107,2019,178,315,30,21.31,81.2,558.2,17.02,12.94,3.104
107,2019,178,315,40,21.31,80.9,557.9,16.99,12.93,3.104
107,2019,178,315,50,21.32,80.8,557.5,16.97,12.94,3.104
107,2019,178,316,0,21.37,80.8,557.9,16.96,12.93,3.104
107,2019,178,316,10,21.38,80.5,558.3,16.96,12.95,3.104
107,2019,178,316,20,21.38,80.4,558.7,16.94,12.93,3.104
107,2019,178,316,30,21.38,80.3,557.5,16.94,12.93,3.104
107,2019,178,316,40,21.43,80.2,561.9,16.93,12.94,3.104
107,2019,178,316,50,21.45,80.2,561.9,16.93,12.93,3.104
107,2019,178,317,0,21.45,80.2,561.5,16.94,12.94,3.104
107,2019,178,317,10,21.45,80.1,563.2,16.93,12.93,3.104
107,2019,178,317,20,21.45,80.1,563.1,16.94,12.94,3.104
107,2019,178,317,30,21.45,80.1,568,16.94,12.93,3.104
107,2019,178,317,40,21.45,80.1,568.9,16.94,12.95,3.104
107,2019,178,317,50,21.45,80.1,565.5,16.93,12.93,3.104
107,2019,178,318,0,21.45,80.2,563.2,16.94,12.94,3.104
107,2019,178,318,10,21.45,79.9,558.1,16.92,12.93,3.104
107,2019,178,318,20,21.47,79.7,559,16.91,12.95,3.104
107,2019,178,318,30,21.49,78.4,551.5,16.79,12.94,3.104
107,2019,178,318,40,21.51,78.6,554.1,16.77,12.93,3.104
107,2019,178,318,50,21.51,78.8,553.1,16.81,12.94,3.104
107,2019,178,319,0,21.51,79.1,561.2,16.84,12.94,3.104
107,2019,178,319,10,21.51,79.3,557.7,16.86,12.95,3.104
107,2019,178,319,20,21.52,79.6,561.8,16.9,12.93,3.104
107,2019,178,319,30,21.55,79.8,562.2,16.94,12.94,3.104
107,2019,178,319,40,21.55,79.8,562.6,16.95,12.93,3.104
107,2019,178,319,50,21.57,79.8,561.1,16.95,12.94,3.104
107,2019,178,320,0,21.58,80,561.8,17,12.93,3.104
107,2019,178,320,10,21.58,80,562.9,16.98,12.95,3.104
107,2019,178,320,20,21.58,80,563.9,16.98,12.93,3.104
107,2019,178,320,30.13,21.58,80.1,564.2,17,12.94,3.104
107,2019,178,320,40,21.58,79.9,564,16.98,12.93,3.104
107,2019,178,320,50,21.58,79.8,563.4,16.97,12.92,3.104
107,2019,178,321,0,21.58,79.7,561.9,16.96,12.94,3.104
107,2019,178,321,10.13,21.55,79.6,561.7,16.93,12.93,3.104
107,2019,178,321,20,21.51,80.3,574.9,16.96,12.94,3.104
107,2019,178,321,30,21.5,81.3,582.5,17.05,12.93,3.104
107,2019,178,321,40,21.45,81.7,583.1,17.08,12.94,3.104
107,2019,178,321,50,21.45,81.8,573.4,17.08,12.93,3.104
107,2019,178,322,0,21.45,81.5,580.5,17.05,12.93,3.104
107,2019,178,322,10,21.41,81.1,563.1,16.99,12.93,3.104
107,2019,178,322,20,21.4,81.1,567.8,16.97,12.94,3.104
107,2019,178,322,30,21.39,81.3,571.6,16.98,12.93,3.104
107,2019,178,322,40,21.41,81.6,581.4,17.01,12.93,3.104
107,2019,178,322,50,21.44,81.5,573.5,17.01,12.94,3.104
107,2019,178,323,0,21.45,81.5,572.9,17.02,12.92,3.104
107,2019,178,323,10,21.45,81.6,572.3,17.04,12.93,3.104
107,2019,178,323,20,21.4,81.6,570.8,17.04,12.93,3.104
107,2019,178,323,30,21.38,81.7,573.4,17.04,12.94,3.104
107,2019,178,323,40,21.38,81.8,572,17.05,12.93,3.104
107,2019,178,323,50.13,21.38,81.9,570.1,17.03,12.93,3.104
107,2019,178,324,0,21.38,81.8,568.2,17,12.92,3.104
107,2019,178,324,10,21.35,82,573.7,17.01,12.93,3.104
107,2019,178,324,20,21.3,82.6,577.7,17.04,12.92,3.104
107,2019,178,324,30,21.24,82.9,576.5,17.05,12.93,3.104
107,2019,178,324,40,21.19,83,574.4,17.04,12.93,3.104
107,2019,178,324,50,21.19,83.6,594.2,17.08,12.93,3.104
107,2019,178,325,0,21.18,84,594.2,17.12,12.93,3.104
107,2019,178,325,10.13,21.18,84.3,586.8,17.17,12.92,3.104
107,2019,178,325,20,21.16,84.6,614.8,17.19,12.94,3.104
107,2019,178,325,30,21.11,85,589.4,17.21,12.93,3.104
107,2019,178,325,40,21.08,85.4,591.6,17.22,12.93,3.104
107,2019,178,325,50,21.04,85.6,588.9,17.22,12.92,3.104
107,2019,178,326,0,21.01,86,611.4,17.24,12.93,3.104
107,2019,178,326,10,20.96,86.7,610.4,17.27,12.93,3.104
107,2019,178,326,20,20.88,87.1,602.7,17.26,12.93,3.104
107,2019,178,326,30.13,20.84,87.7,586.1,17.25,12.93,3.104
107,2019,178,326,40,20.84,87.7,583.4,17.21,12.93,3.104
107,2019,178,326,50,20.84,87.3,584.9,17.17,12.92,3.104
107,2019,178,327,0,20.89,86.9,585.6,17.17,12.93,3.104
107,2019,178,327,10,20.95,86.5,589.9,17.17,12.93,3.104
107,2019,178,327,20,21,86.1,590.7,17.19,12.92,3.104
107,2019,178,327,30,21.04,85.7,593.4,17.21,12.93,3.104
107,2019,178,327,40,21.04,85.7,597.6,17.22,12.92,3.104
107,2019,178,327,50,21.04,85.5,590.8,17.22,12.93,3.104
107,2019,178,328,0,21.08,85.4,590,17.22,12.92,3.104
107,2019,178,328,10,21.1,85.3,590.7,17.21,12.93,3.104
107,2019,178,328,20,21.11,85.3,592.2,17.22,12.92,3.104
107,2019,178,328,30,21.11,85.3,593.8,17.21,12.93,3.104
107,2019,178,328,40,21.11,85.2,594.1,17.21,12.92,3.104
107,2019,178,328,50,21.11,85.1,592.6,17.22,12.93,3.104
107,2019,178,329,0,21.11,85,590.7,17.22,12.93,3.104
107,2019,178,329,10.13,21.11,84.8,588.2,17.2,12.9,3.104
107,2019,178,329,20,21.13,84.6,584.6,17.2,12.92,3.104
107,2019,178,329,30,21.17,84.1,576.5,17.18,12.91,3.104
107,2019,178,329,40,21.17,83.7,575.4,17.13,12.92,3.104
107,2019,178,329,50.13,21.18,83.6,573.7,17.12,12.91,3.104
107,2019,178,330,0,21.18,83.6,574.8,17.11,12.93,3.104
107,2019,178,330,10,21.18,83.5,573.9,17.11,12.92,3.104
107,2019,178,330,20,21.18,83.1,579.1,17.08,12.93,3.104
107,2019,178,330,30,21.24,83,606.3,17.08,12.91,3.104
107,2019,178,330,40,21.28,82.6,584.2,17.09,12.93,3.104
107,2019,178,330,50,21.31,82.5,578.3,17.1,12.91,3.104
107,2019,178,331,0,21.31,82.3,573.9,17.11,12.92,3.104
107,2019,178,331,10,21.31,82.1,568.4,17.1,12.91,3.104
107,2019,178,331,20,21.31,81.9,563.6,17.08,12.91,3.104
107,2019,178,331,30,21.31,81.8,564.9,17.05,12.92,3.104
107,2019,178,331,40,21.31,81.7,567.4,17.03,12.91,3.104
107,2019,178,331,50,21.31,81.8,575.5,17.04,12.93,3.104
107,2019,178,332,0,21.38,81.5,570.3,17.02,12.92,3.104
107,2019,178,332,10,21.38,81.3,574.5,17.03,12.93,3.104
107,2019,178,332,20,21.42,81.3,588.4,17.05,12.91,3.104
107,2019,178,332,30,21.45,81.5,597.8,17.09,12.93,3.104
107,2019,178,332,40,21.39,81.9,593.5,17.14,12.91,3.104
107,2019,178,332,50,21.38,82.4,588.9,17.18,12.92,3.104
107,2019,178,333,0,21.33,82.6,570.6,17.18,12.91,3.104
107,2019,178,333,10,21.31,82.1,562.6,17.08,12.93,3.104
107,2019,178,333,20,21.26,82,561.6,17.02,12.91,3.104
107,2019,178,333,30,21.31,81.9,560.7,17,12.91,3.104
107,2019,178,333,40,21.31,81.5,561.3,16.98,12.92,3.104
107,2019,178,333,50,21.31,81.2,559.2,16.96,12.91,3.104
107,2019,178,334,0,21.31,81,562.9,16.95,12.93,3.104
107,2019,178,334,10,21.34,81,566.9,16.95,12.91,3.104
107,2019,178,334,20,21.38,81.1,565.3,16.97,12.93,3.104
107,2019,178,334,30,21.37,81,561.4,16.95,12.91,3.104
107,2019,178,334,40,21.38,80.9,561.9,16.94,12.92,3.104
107,2019,178,334,50,21.38,80.8,556.8,16.93,12.9,3.104
107,2019,178,335,0,21.38,80.7,556.9,16.92,12.93,3.104
107,2019,178,335,10.13,21.38,80.8,559.9,16.94,12.91,3.104
107,2019,178,335,20,21.37,80.8,557.4,16.94,12.93,3.104
107,2019,178,335,30,21.31,80.9,556.3,16.93,12.91,3.104
107,2019,178,335,40,21.31,81.2,557.4,16.93,12.9,3.104
107,2019,178,335,50.13,21.24,81.6,558.3,16.95,12.92,3.104
107,2019,178,336,0,21.22,82.4,580,16.97,12.91,3.104
107,2019,178,336,10,21.1,83.7,597.4,17.06,12.92,3.104
107,2019,178,336,20,20.94,85.1,608.1,17.1,12.91,3.104
107,2019,178,336,30,20.78,86.6,617.6,17.13,12.93,3.104
107,2019,178,336,40,20.65,87.8,601.6,17.12,12.91,3.104
107,2019,178,336,50,20.55,88.5,592.1,17.1,12.92,3.104
107,2019,178,337,0,20.51,88.9,588.3,17.1,12.91,3.104
107,2019,178,337,10,20.51,89,593.2,17.12,12.93,3.104
107,2019,178,337,20,20.46,89.3,598,17.13,12.91,3.104
107,2019,178,337,30,20.39,89.7,597,17.13,12.91,3.104
107,2019,178,337,40,20.28,90.4,596.9,17.12,12.91,3.104
107,2019,178,337,50,20.22,91.1,591.5,17.1,12.91,3.104
107,2019,178,338,0,20.17,91.7,595.3,17.11,12.92,3.104
107,2019,178,338,10,20.1,92.1,582.1,17.08,12.91,3.104
107,2019,178,338,20,20.04,92.6,575.4,17.08,12.91,3.104
107,2019,178,338,30.13,19.99,93.1,587.7,17.08,12.9,3.104
107,2019,178,338,40,19.97,93.4,582.8,17.08,12.92,3.104
107,2019,178,338,50,19.92,93.8,589.2,17.1,12.9,3.104
107,2019,178,339,0,19.91,94.4,583.9,17.12,12.92,3.104
107,2019,178,339,10,19.91,94.9,584.6,17.14,12.9,3.104
107,2019,178,339,20,19.91,95.4,606,17.19,12.91,3.104
107,2019,178,339,30,19.91,95.4,567,17.15,12.91,3.104
107,2019,178,339,40,19.96,94.9,573.3,17.07,12.92,3.104
107,2019,178,339,50.13,19.98,94.7,583.9,17.13,12.91,3.104
107,2019,178,340,0,20.04,94.4,580.9,17.16,12.9,3.104
107,2019,178,340,10,20.06,94,584.4,17.14,12.91,3.104
107,2019,178,340,20,20.11,93,553.8,17.02,12.91,3.104
107,2019,178,340,30,20.18,91.1,541.3,16.88,12.91,3.104
107,2019,178,340,40,20.29,89.3,542.5,16.81,12.91,3.104
107,2019,178,340,50,20.41,87.4,542,16.79,12.91,3.104
107,2019,178,341,0,20.53,86,541.5,16.75,12.91,3.104
107,2019,178,341,10.13,20.6,85.2,576,16.74,12.91,3.104
107,2019,178,341,20,20.66,84.8,542.8,16.77,12.91,3.104
107,2019,178,341,30,20.72,83.9,539.4,16.72,12.92,3.104
107,2019,178,341,40,20.78,83,537.8,16.69,12.89,3.104
107,2019,178,341,50,20.83,82.5,538,16.67,12.89,3.104
107,2019,178,342,0,20.85,82.3,545.7,16.66,12.91,3.104
107,2019,178,342,10,20.84,83.2,623.3,16.81,12.9,3.104
107,2019,178,342,20,20.71,84.9,632.9,16.95,12.91,3.104
107,2019,178,342,30,20.5,86.8,702,17,12.91,3.104
107,2019,178,342,40,20.27,88.6,657.2,16.98,12.91,3.104
107,2019,178,342,50,20.07,90.8,653.1,17.05,12.89,3.104
107,2019,178,343,0,19.89,92.3,671.1,17.06,12.91,3.104
107,2019,178,343,10,19.74,93.8,603.8,17.09,12.9,3.104
107,2019,178,343,20,19.63,95.1,609.7,17.1,12.91,3.104
107,2019,178,343,30,19.57,96.1,620.4,17.15,12.9,3.104
107,2019,178,343,40,19.55,96.9,656.7,17.19,12.91,3.104
107,2019,178,343,50.13,19.5,97.7,665.1,17.26,12.91,3.104
107,2019,178,344,0,19.46,98.1,655,17.26,12.9,3.104
107,2019,178,344,10,19.43,98.5,645.8,17.25,12.91,3.104
107,2019,178,344,20,19.37,99,613.6,17.28,12.91,3.104
107,2019,178,344,30.13,19.36,99.2,643.8,17.25,12.91,3.104
107,2019,178,344,40,19.3,99.3,621.3,17.24,12.9,3.104
107,2019,178,344,50,19.3,99.5,623.5,17.24,12.91,3.104
107,2019,178,345,0,19.3,99.5,591.5,17.21,12.89,3.104
107,2019,178,345,10,19.35,99.5,563,17.07,12.91,3.104
107,2019,178,345,20,19.41,99.4,546.3,16.92,12.89,3.104
107,2019,178,345,30,19.51,97.8,545.2,16.81,12.91,3.104
107,2019,178,345,40,19.67,94.5,550.6,16.73,12.9,3.104
107,2019,178,345,50,19.86,91.3,545.4,16.68,12.91,3.104
107,2019,178,346,0,20.04,88.6,542.1,16.63,12.89,3.104
107,2019,178,346,10,20.2,87,546.7,16.63,12.89,3.104
107,2019,178,346,20,20.33,85.7,548.1,16.63,12.91,3.104
107,2019,178,346,30,20.44,84.6,550.1,16.62,12.89,3.104
107,2019,178,346,40,20.52,83.7,546.6,16.61,12.91,3.104
107,2019,178,346,50,20.59,82.9,545.1,16.59,12.9,3.104
107,2019,178,347,0,20.65,82.4,546.9,16.58,12.91,3.104
107,2019,178,347,10,20.71,82,549.6,16.59,12.89,3.104
107,2019,178,347,20,20.74,81.7,553.3,16.58,12.9,3.104
107,2019,178,347,30,20.78,81.3,548.1,16.58,12.9,3.104
107,2019,178,347,40,20.78,81.3,549.4,16.57,12.91,3.104
107,2019,178,347,50,20.78,81.3,550.5,16.56,12.9,3.104
107,2019,178,348,0,20.78,81.3,550.7,16.56,12.91,3.104
107,2019,178,348,10,20.78,81.3,555.1,16.55,12.89,3.104
107,2019,178,348,20,20.78,81.4,573.6,16.55,12.89,3.104
107,2019,178,348,30,20.78,81.4,565.7,16.56,12.9,3.104
107,2019,178,348,40,20.78,81.4,554.9,16.57,12.89,3.104
107,2019,178,348,50,20.76,81.7,554.2,16.59,12.91,3.104
107,2019,178,349,0,20.72,82.3,557.5,16.64,12.89,3.104
107,2019,178,349,10,20.71,82.4,556.4,16.66,12.89,3.104
107,2019,178,349,20,20.71,82.3,556.5,16.62,12.89,3.104
107,2019,178,349,30,20.71,82.3,556.1,16.6,12.9,3.104
107,2019,178,349,40,20.7,82.6,556,16.63,12.89,3.104
107,2019,178,349,50.13,20.71,82.8,556.7,16.66,12.9,3.104
107,2019,178,350,0,20.7,83.1,556.6,16.68,12.89,3.104
107,2019,178,350,10,20.67,83.2,589,16.72,12.9,3.104
107,2019,178,350,20,20.64,83,555.8,16.68,12.89,3.104
107,2019,178,350,30.13,20.65,82.9,554.2,16.67,12.88,3.104
107,2019,178,350,40,20.64,82.7,552.5,16.63,12.91,3.104
107,2019,178,350,50,20.64,82.7,552.2,16.63,12.89,3.104
107,2019,178,351,0,20.64,82.7,550.7,16.63,12.9,3.104
107,2019,178,351,10,20.7,82.5,550.7,16.61,12.89,3.104
107,2019,178,351,20,20.71,82.4,551.4,16.61,12.91,3.104
107,2019,178,351,30,20.71,82.5,550.1,16.61,12.89,3.104
107,2019,178,351,40,20.71,82.4,549.9,16.6,12.9,3.104
107,2019,178,351,50,20.71,82.4,550.6,16.61,12.89,3.104
107,2019,178,352,0,20.73,82.3,549.9,16.6,12.91,3.104
107,2019,178,352,10,20.77,82.2,549.6,16.58,12.89,3.104
107,2019,178,352,20,20.78,82.1,550,16.57,12.91,3.104
107,2019,178,352,30,20.78,82,550.4,16.58,12.89,3.104
107,2019,178,352,40,20.78,81.9,550.7,16.58,12.88,3.104
107,2019,178,352,50,20.81,81.7,550,16.57,12.9,3.104
107,2019,178,353,0,20.84,81.6,549.8,16.55,12.89,3.104
107,2019,178,353,10.13,20.84,81.5,549.4,16.55,12.91,3.104
107,2019,178,353,20,20.84,81.4,549.5,16.54,12.88,3.104
107,2019,178,353,30,20.85,81.4,550.1,16.55,12.9,3.104
107,2019,178,353,40,20.85,81.3,550.6,16.55,12.88,3.104
107,2019,178,353,50,20.84,81.4,562.1,16.57,12.89,3.104
107,2019,178,354,0,20.85,81.5,573.1,16.61,12.88,3.104
107,2019,178,354,10,20.87,81.5,553.8,16.59,12.89,3.104
107,2019,178,354,20,20.9,81.4,576.3,16.6,12.88,3.104
107,2019,178,354,30.13,20.91,81.3,558.1,16.59,12.88,3.104
107,2019,178,354,40,20.91,81.2,550.3,16.56,12.89,3.104
107,2019,178,354,50,20.91,81.1,549.3,16.55,12.87,3.104
107,2019,178,355,0,20.91,81,548.9,16.53,12.89,3.104
107,2019,178,355,10,20.91,80.9,548.4,16.51,12.88,3.104
107,2019,178,355,20,20.91,80.8,548.7,16.5,12.89,3.104
107,2019,178,355,30,20.93,80.8,549.2,16.5,12.87,3.104
107,2019,178,355,40,20.97,80.7,549,16.5,12.89,3.104
107,2019,178,355,50.13,20.98,80.7,548.6,16.5,12.87,3.104
107,2019,178,356,0,20.98,80.6,549.3,16.49,12.88,3.104
107,2019,178,356,10,20.98,80.6,552.8,16.49,12.87,3.104
107,2019,178,356,20,20.98,80.5,549.1,16.49,12.88,3.104
107,2019,178,356,30,20.98,80.6,548.9,16.49,12.87,3.104
107,2019,178,356,40,20.98,80.6,549.9,16.51,12.89,3.104
107,2019,178,356,50,20.99,80.6,550.2,16.51,12.88,3.104
107,2019,178,357,0,21.04,80.5,549.9,16.51,12.87,3.104
107,2019,178,357,10,21.04,80.4,549.1,16.49,12.89,3.104
107,2019,178,357,20,21.04,80.3,549.4,16.48,12.88,3.104
107,2019,178,357,30,21.04,80.2,549.4,16.47,12.89,3.104
107,2019,178,410,40,21.31,78.9,854,12.55,13.25,3.101
107,2019,178,410,50,21.31,78.8,691.3,14.41,13.16,3.101
107,2019,178,411,0,21.31,78.8,584.4,16.02,13.04,3.101
107,2019,178,411,10,21.31,78.7,587.7,16.21,12.98,3.101
107,2019,178,411,20,21.31,78.6,596.4,16.27,12.91,3.101
107,2019,178,411,30,21.31,78.6,586.9,16.32,12.87,3.101
107,2019,178,411,40,21.31,78.6,587.3,16.33,12.84,3.101
107,2019,178,411,50,21.31,78.6,582.1,16.35,12.84,3.101
107,2019,178,412,0,21.32,78.6,579.3,16.37,12.81,3.101
107,2019,178,412,10,21.34,78.5,573.1,16.37,12.81,3.101
107,2019,178,412,20,21.36,78.5,571.4,16.38,12.83,3.101
107,2019,178,412,30,21.38,78.6,601.7,16.4,12.81,3.101
107,2019,178,412,40,21.38,78.8,565.8,16.41,12.81,3.101
107,2019,178,412,50,21.38,78.7,563.6,16.41,12.81,3.101
107,2019,178,413,0,21.38,78.6,561.5,16.41,12.83,3.101
107,2019,178,413,10,21.38,78.5,559.7,16.42,12.82,3.101
107,2019,178,413,20,21.38,78.4,555.6,16.43,12.85,3.101
107,2019,178,413,30,21.38,78.4,563.8,16.36,12.88,3.101
107,2019,178,413,40,21.38,78.4,538.4,16.76,12.93,3.101
107,2019,178,413,50,21.38,78.4,533.2,16.9,12.95,3.101
107,2019,178,414,0,21.38,78.3,535.2,16.93,12.99,3.101
107,2019,178,414,10,21.41,78,531.9,16.85,13,3.101
107,2019,178,414,20,21.44,77.5,534.4,16.72,13.01,3.101
107,2019,178,414,30,21.45,77.3,539.3,16.58,13.02,3.101
107,2019,178,414,40,21.44,77.5,543.5,16.49,13.01,3.101
107,2019,178,414,50,21.39,77.8,545.9,16.43,13.04,3.101
107,2019,178,415,0,21.38,78.7,551.8,16.47,13.02,3.101
107,2019,178,415,10,21.34,79.8,554.1,16.57,13.03,3.101
107,2019,178,415,20,21.3,79.8,550.5,16.53,13.01,3.101
107,2019,178,415,30,21.24,79.7,550,16.5,13.02,3.101
107,2019,178,415,40,21.24,79.6,549,16.46,13.01,3.101
107,2019,178,415,50,21.24,79.6,548.8,16.46,12.99,3.101
107,2019,178,416,0,21.24,79.5,549,16.45,13,3.101
107,2019,178,416,10,21.24,79.2,545.1,16.44,13.03,3.101
107,2019,178,416,20,21.24,78.9,555.3,16.41,13.01,3.101
107,2019,178,416,30,21.26,78.6,539.2,16.4,13.01,3.101
107,2019,178,416,40,21.3,78.6,543.7,16.4,13.02,3.101
107,2019,178,416,50,21.31,78.7,553.4,16.45,13.02,3.101
107,2019,178,417,0,21.31,78.5,542.2,16.43,13.02,3.101
107,2019,178,417,10,21.32,78.2,544.1,16.41,13.01,3.101
107,2019,178,417,20,21.37,78.2,542.5,16.4,13.03,3.101
107,2019,178,417,30,21.38,78,541.4,16.4,13.01,3.101
107,2019,178,417,40,21.38,78,543,16.4,13.02,3.101
107,2019,178,417,50,21.38,78,540.6,16.4,13.01,3.101
107,2019,178,418,0,21.38,77.7,539.4,16.39,13.02,3.101
107,2019,178,418,10,21.4,77.5,538.7,16.37,13.02,3.101
107,2019,178,418,20,21.45,77.3,539.8,16.35,13.02,3.101
107,2019,178,418,30,21.45,77.1,539.5,16.34,13.02,3.101
107,2019,178,418,40,21.45,77,541.4,16.34,13.02,3.101
107,2019,178,418,50,21.51,77.3,555.1,16.39,13.03,3.101
107,2019,178,419,0,21.47,77.6,550.3,16.42,13.02,3.101
107,2019,178,419,10,21.45,77.8,548.4,16.43,13.03,3.101
107,2019,178,419,20,21.45,77.9,550.4,16.43,13.02,3.101
107,2019,178,419,30,21.45,78.2,557.3,16.46,13.02,3.101
107,2019,178,419,40,21.44,78.1,548.4,16.46,13.01,3.101
107,2019,178,419,50,21.4,78,549.5,16.43,13.02,3.101
107,2019,178,420,0,21.38,78.4,558.2,16.44,13.01,3.101
107,2019,178,420,10,21.38,78.9,554.7,16.48,13.04,3.101
107,2019,178,420,20,21.36,79.1,552.9,16.53,13.01,3.101
107,2019,178,420,30,21.31,79.3,552.7,16.52,13.02,3.101
107,2019,178,420,40,21.31,79.2,550.1,16.5,13.02,3.101
107,2019,178,420,50,21.27,79.4,550.3,16.49,13.01,3.101
107,2019,178,421,0,21.24,79.7,550.2,16.5,13.02,3.101
107,2019,178,421,10,21.24,79.8,549.9,16.51,13.01,3.101
107,2019,178,421,20,21.19,80.4,555.7,16.53,13.02,3.101
107,2019,178,421,30,21.16,81.1,554.3,16.61,13.01,3.101
107,2019,178,421,40,21.11,81.5,551,16.62,13.02,3.101
107,2019,178,421,50,21.07,81.2,547.8,16.55,13.01,3.101
107,2019,178,422,0,21.04,81,546.3,16.49,13.02,3.101
107,2019,178,422,10,21.04,80.9,548.7,16.47,13.01,3.101
107,2019,178,422,20,21.04,81.1,550.8,16.5,13.02,3.101
107,2019,178,422,30,21.04,81.4,557.2,16.56,13.01,3.101
107,2019,178,422,40,21.04,81.7,552.6,16.6,13.02,3.101
107,2019,178,422,50,21.04,82.2,555,16.64,13.03,3.101
107,2019,178,423,0,20.98,82.3,549.2,16.63,13,3.101
107,2019,178,423,10,20.94,82.2,548.7,16.59,13.01,3.101
107,2019,178,423,20,20.89,82.4,547.7,16.55,13.01,3.101
107,2019,178,423,30,20.84,83,550.2,16.56,13.02,3.101
107,2019,178,423,40,20.78,83,545.6,16.56,13.01,3.101
107,2019,178,423,50,20.78,82.5,543.2,16.49,13.02,3.101
107,2019,178,424,0,20.81,82.3,545,16.46,13.01,3.101
107,2019,178,424,10,20.84,82.7,548.9,16.52,13.01,3.101
107,2019,178,424,20,20.84,82.5,544.3,16.5,13.01,3.101
107,2019,178,424,30,20.84,82.2,544.9,16.47,13.02,3.101
107,2019,178,424,40,20.84,82.1,546,16.45,13.01,3.101
107,2019,178,424,50,20.84,82.3,547.8,16.47,13.02,3.101
107,2019,178,425,0,20.83,83.2,550.9,16.56,13.01,3.101
107,2019,178,425,10,20.73,84,551.2,16.62,13.01,3.101
107,2019,178,425,20,20.57,84.6,553.7,16.6,13.02,3.101
107,2019,178,425,30,20.41,85.6,554.2,16.58,13.01,3.101
107,2019,178,425,40,20.33,86.1,553.8,16.54,13.02,3.101
107,2019,178,425,50,20.37,85.8,554.5,16.51,13.01,3.101
107,2019,178,426,0,20.39,85.5,554.8,16.48,13.02,3.101
107,2019,178,426,10,20.43,86.2,587.6,16.52,13.01,3.101
107,2019,178,426,20,20.08,90.5,638.9,16.82,13.01,3.101
107,2019,178,426,30,20.01,93.1,646.7,17.01,13,3.101
107,2019,178,426,40,20.09,93.4,587.9,17.04,13.01,3.101
107,2019,178,426,50,20.16,92.5,570.4,16.93,13,3.101
107,2019,178,427,0,20.23,91.2,567.9,16.88,12.99,3.101
107,2019,178,427,10,20.31,90.2,572.4,16.87,13.01,3.101
107,2019,178,427,20,20.37,89.7,572.9,16.94,12.99,3.101
107,2019,178,427,30,20.39,89.4,580.9,16.97,13.01,3.101
107,2019,178,427,40,20.39,89.2,572.7,16.97,13,3.101
107,2019,178,427,50,20.41,88.8,575.3,16.92,13.01,3.101
107,2019,178,428,0,20.44,89,612.7,16.96,13,3.101
107,2019,178,428,10,20.44,89.2,591.9,17.04,13.01,3.101
107,2019,178,428,20,20.44,88.8,573.8,16.99,13,3.101
107,2019,178,428,30,20.44,88.7,571.6,17,13.01,3.101
107,2019,178,428,40,20.44,88.5,571.2,16.97,12.99,3.101
107,2019,178,428,50,20.44,88.2,572.7,16.94,13.01,3.101
107,2019,178,429,0,20.44,87.9,571.2,16.92,13,3.101
107,2019,178,429,10,20.44,87.3,565.8,16.89,12.99,3.101
107,2019,178,429,20,20.44,87.3,570.9,16.88,13.01,3.101
107,2019,178,429,30,20.44,87.7,575.9,16.91,13,3.101
107,2019,178,429,40,20.44,88,583.1,16.93,13.01,3.101
107,2019,178,429,50,20.47,88.1,596.8,16.96,13,3.101
107,2019,178,430,0,20.51,88,608.2,16.99,13.01,3.101
107,2019,178,430,10,20.56,88.3,642.2,17.05,13.01,3.101
107,2019,178,430,20,20.58,89.1,641.4,17.14,13.01,3.101
107,2019,178,430,30,20.54,90.4,673.9,17.27,13,3.101
107,2019,178,430,40,20.42,91.7,687.7,17.37,13.01,3.101
107,2019,178,430,50,20.26,93.1,687.9,17.43,13,3.101
107,2019,178,431,0,20.13,94.1,686.5,17.45,13,3.101
107,2019,178,431,10,20,94.9,690.5,17.46,13,3.101
107,2019,178,431,20,19.88,95.8,701,17.45,13,3.101
107,2019,178,431,30,19.79,97.1,704,17.45,13,3.101
107,2019,178,431,40,19.77,97.6,758,17.46,13,3.101
107,2019,178,431,50,19.72,97.8,776,17.45,13,3.101
107,2019,178,432,0,19.69,98.1,740,17.43,13,3.101
107,2019,178,432,10,19.67,98.5,708,17.41,13.01,3.101
107,2019,178,432,20,19.71,98.4,691.4,17.4,13,3.101
107,2019,178,432,30,19.71,97.8,692.1,17.38,13.01,3.101
107,2019,178,432,40,19.65,97.2,688.6,17.34,12.99,3.101
107,2019,178,432,50,19.63,97.1,697,17.3,13,3.101
107,2019,178,433,0,19.57,97.3,694.7,17.26,12.99,3.101
107,2019,178,433,10,19.56,97.5,697.7,17.23,13,3.101
107,2019,178,433,20,19.5,97.7,708,17.21,13,3.101
107,2019,178,433,30,19.5,98,694.6,17.2,13,3.101
107,2019,178,433,40,19.5,98.4,694.3,17.19,13,3.101
107,2019,178,433,50,19.48,98.2,690.1,17.2,12.99,3.101
